country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Albania,1992,female,35-54 years,2.00,323100.00,0.62,Albania1992,,709452584.00,251.00,Boomers
Albania,1992,female,55-74 years,1.00,164900.00,0.61,Albania1992,,709452584.00,251.00,Silent
Albania,1992,female,5-14 years,0.00,336700.00,0.00,Albania1992,,709452584.00,251.00,Millenials
Albania,1992,female,75+ years,0.00,38700.00,0.00,Albania1992,,709452584.00,251.00,G.I. Generation
Albania,1992,male,5-14 years,0.00,362900.00,0.00,Albania1992,,709452584.00,251.00,Millenials
Albania,1992,male,75+ years,0.00,23900.00,0.00,Albania1992,,709452584.00,251.00,G.I. Generation
Albania,1993,male,15-24 years,18.00,243300.00,7.40,Albania1993,,1228071038.00,437.00,Generation X
Albania,1993,male,55-74 years,7.00,165000.00,4.24,Albania1993,,1228071038.00,437.00,Silent
Albania,1993,male,75+ years,1.00,24200.00,4.13,Albania1993,,1228071038.00,437.00,G.I. Generation
Albania,1993,male,25-34 years,9.00,230100.00,3.91,Albania1993,,1228071038.00,437.00,Boomers
Albania,1993,female,15-24 years,10.00,285300.00,3.51,Albania1993,,1228071038.00,437.00,Generation X
Albania,1993,male,35-54 years,10.00,350300.00,2.85,Albania1993,,1228071038.00,437.00,Boomers
Albania,1993,female,25-34 years,7.00,261800.00,2.67,Albania1993,,1228071038.00,437.00,Boomers
Albania,1993,female,35-54 years,7.00,331200.00,2.11,Albania1993,,1228071038.00,437.00,Boomers
Albania,1993,female,55-74 years,2.00,169500.00,1.18,Albania1993,,1228071038.00,437.00,Silent
Albania,1993,female,5-14 years,1.00,340300.00,0.29,Albania1993,,1228071038.00,437.00,Millenials
Albania,1993,male,5-14 years,1.00,367000.00,0.27,Albania1993,,1228071038.00,437.00,Millenials
Albania,1993,female,75+ years,0.00,39300.00,0.00,Albania1993,,1228071038.00,437.00,G.I. Generation
Albania,1994,male,75+ years,2.00,24600.00,8.13,Albania1994,,1985673798.00,697.00,G.I. Generation
Albania,1994,male,55-74 years,11.00,171400.00,6.42,Albania1994,,1985673798.00,697.00,Silent
Albania,1994,female,75+ years,2.00,39900.00,5.01,Albania1994,,1985673798.00,697.00,G.I. Generation
Albania,1994,male,25-34 years,6.00,231400.00,2.59,Albania1994,,1985673798.00,697.00,Boomers
Albania,1994,male,35-54 years,9.00,362800.00,2.48,Albania1994,,1985673798.00,697.00,Boomers
Albania,1994,male,15-24 years,6.00,242200.00,2.48,Albania1994,,1985673798.00,697.00,Generation X
Albania,1994,female,15-24 years,6.00,282600.00,2.12,Albania1994,,1985673798.00,697.00,Generation X
Albania,1994,female,25-34 years,4.00,261100.00,1.53,Albania1994,,1985673798.00,697.00,Boomers
Albania,1994,female,35-54 years,2.00,342500.00,0.58,Albania1994,,1985673798.00,697.00,Boomers
Albania,1994,female,55-74 years,1.00,174600.00,0.57,Albania1994,,1985673798.00,697.00,Silent
Albania,1994,male,5-14 years,1.00,371800.00,0.27,Albania1994,,1985673798.00,697.00,Millenials
Albania,1994,female,5-14 years,0.00,344400.00,0.00,Albania1994,,1985673798.00,697.00,Millenials
Albania,1995,male,25-34 years,13.00,232900.00,5.58,Albania1995,0.619,2424499009.00,835.00,Generation X
Albania,1995,male,55-74 years,9.00,178000.00,5.06,Albania1995,0.619,2424499009.00,835.00,Silent
Albania,1995,female,75+ years,2.00,40800.00,4.90,Albania1995,0.619,2424499009.00,835.00,G.I. Generation
Albania,1995,female,15-24 years,13.00,283500.00,4.59,Albania1995,0.619,2424499009.00,835.00,Generation X
Albania,1995,male,15-24 years,11.00,241200.00,4.56,Albania1995,0.619,2424499009.00,835.00,Generation X
Albania,1995,male,75+ years,1.00,25100.00,3.98,Albania1995,0.619,2424499009.00,835.00,G.I. Generation
Albania,1995,male,35-54 years,14.00,375900.00,3.72,Albania1995,0.619,2424499009.00,835.00,Boomers
Albania,1995,female,25-34 years,7.00,264000.00,2.65,Albania1995,0.619,2424499009.00,835.00,Generation X
Albania,1995,female,35-54 years,8.00,356400.00,2.24,Albania1995,0.619,2424499009.00,835.00,Boomers
Albania,1995,male,5-14 years,6.00,376500.00,1.59,Albania1995,0.619,2424499009.00,835.00,Millenials
Albania,1995,female,55-74 years,2.00,180400.00,1.11,Albania1995,0.619,2424499009.00,835.00,Silent
Albania,1995,female,5-14 years,2.00,348700.00,0.57,Albania1995,0.619,2424499009.00,835.00,Millenials
Albania,1996,male,75+ years,2.00,25400.00,7.87,Albania1996,,3314898292.00,1127.00,G.I. Generation
Albania,1996,male,15-24 years,17.00,243600.00,6.98,Albania1996,,3314898292.00,1127.00,Generation X
Albania,1996,male,25-34 years,14.00,235300.00,5.95,Albania1996,,3314898292.00,1127.00,Generation X
Albania,1996,female,15-24 years,16.00,287700.00,5.56,Albania1996,,3314898292.00,1127.00,Generation X
Albania,1996,female,75+ years,2.00,41200.00,4.85,Albania1996,,3314898292.00,1127.00,G.I. Generation
Albania,1996,female,25-34 years,10.00,267900.00,3.73,Albania1996,,3314898292.00,1127.00,Generation X
Albania,1996,male,35-54 years,12.00,379600.00,3.16,Albania1996,,3314898292.00,1127.00,Boomers
Albania,1996,female,35-54 years,9.00,362000.00,2.49,Albania1996,,3314898292.00,1127.00,Boomers
Albania,1996,male,55-74 years,3.00,179900.00,1.67,Albania1996,,3314898292.00,1127.00,Silent
Albania,1996,female,55-74 years,1.00,183100.00,0.55,Albania1996,,3314898292.00,1127.00,Silent
Albania,1996,male,5-14 years,2.00,380400.00,0.53,Albania1996,,3314898292.00,1127.00,Millenials
Albania,1996,female,5-14 years,1.00,354100.00,0.28,Albania1996,,3314898292.00,1127.00,Millenials
Albania,1997,male,25-34 years,36.00,236000.00,15.25,Albania1997,,2359903108.00,793.00,Generation X
Albania,1997,male,15-24 years,33.00,244400.00,13.50,Albania1997,,2359903108.00,793.00,Generation X
Albania,1997,male,75+ years,3.00,25400.00,11.81,Albania1997,,2359903108.00,793.00,G.I. Generation
Albania,1997,male,35-54 years,30.00,380800.00,7.88,Albania1997,,2359903108.00,793.00,Boomers
Albania,1997,female,15-24 years,21.00,294000.00,7.14,Albania1997,,2359903108.00,793.00,Generation X
Albania,1997,male,55-74 years,12.00,180300.00,6.66,Albania1997,,2359903108.00,793.00,Silent
Albania,1997,female,25-34 years,16.00,273900.00,5.84,Albania1997,,2359903108.00,793.00,Generation X
Albania,1997,female,75+ years,2.00,42100.00,4.75,Albania1997,,2359903108.00,793.00,G.I. Generation
Albania,1997,female,35-54 years,7.00,370100.00,1.89,Albania1997,,2359903108.00,793.00,Boomers
Albania,1997,female,5-14 years,6.00,361800.00,1.66,Albania1997,,2359903108.00,793.00,Millenials
Albania,1997,male,5-14 years,4.00,381500.00,1.05,Albania1997,,2359903108.00,793.00,Millenials
Albania,1997,female,55-74 years,0.00,187000.00,0.00,Albania1997,,2359903108.00,793.00,Silent
Albania,1998,male,75+ years,3.00,25800.00,11.63,Albania1998,,2707123772.00,899.00,G.I. Generation
Albania,1998,male,15-24 years,27.00,248800.00,10.85,Albania1998,,2707123772.00,899.00,Generation X
Albania,1998,female,15-24 years,32.00,295600.00,10.83,Albania1998,,2707123772.00,899.00,Generation X
Albania,1998,male,25-34 years,26.00,240400.00,10.82,Albania1998,,2707123772.00,899.00,Generation X
Albania,1998,male,35-54 years,29.00,388200.00,7.47,Albania1998,,2707123772.00,899.00,Boomers
Albania,1998,male,55-74 years,9.00,183800.00,4.90,Albania1998,,2707123772.00,899.00,Silent
Albania,1998,female,25-34 years,10.00,275300.00,3.63,Albania1998,,2707123772.00,899.00,Generation X
Albania,1998,female,55-74 years,6.00,188200.00,3.19,Albania1998,,2707123772.00,899.00,Silent
Albania,1998,female,35-54 years,9.00,372100.00,2.42,Albania1998,,2707123772.00,899.00,Boomers
Albania,1998,male,5-14 years,2.00,388400.00,0.51,Albania1998,,2707123772.00,899.00,Millenials
Albania,1998,female,5-14 years,1.00,363800.00,0.27,Albania1998,,2707123772.00,899.00,Millenials
Albania,1998,female,75+ years,0.00,42300.00,0.00,Albania1998,,2707123772.00,899.00,G.I. Generation
Albania,1999,male,75+ years,3.00,25900.00,11.58,Albania1999,,3414760915.00,1127.00,G.I. Generation
Albania,1999,male,15-24 years,24.00,250600.00,9.58,Albania1999,,3414760915.00,1127.00,Generation X
Albania,1999,female,75+ years,4.00,42400.00,9.43,Albania1999,,3414760915.00,1127.00,G.I. Generation
Albania,1999,male,35-54 years,31.00,391100.00,7.93,Albania1999,,3414760915.00,1127.00,Boomers
Albania,1999,male,25-34 years,19.00,242300.00,7.84,Albania1999,,3414760915.00,1127.00,Generation X
Albania,1999,male,55-74 years,14.00,185200.00,7.56,Albania1999,,3414760915.00,1127.00,Silent
Albania,1999,female,15-24 years,19.00,296800.00,6.40,Albania1999,,3414760915.00,1127.00,Generation X
Albania,1999,female,25-34 years,13.00,276500.00,4.70,Albania1999,,3414760915.00,1127.00,Generation X
Albania,1999,female,55-74 years,6.00,188800.00,3.18,Albania1999,,3414760915.00,1127.00,Silent
Albania,1999,female,35-54 years,5.00,373600.00,1.34,Albania1999,,3414760915.00,1127.00,Boomers
Albania,1999,female,5-14 years,1.00,365200.00,0.27,Albania1999,,3414760915.00,1127.00,Millenials
Albania,1999,male,5-14 years,0.00,391300.00,0.00,Albania1999,,3414760915.00,1127.00,Millenials
Albania,2000,male,25-34 years,17.00,232000.00,7.33,Albania2000,0.656,3632043908.00,1299.00,Generation X
Albania,2000,male,55-74 years,10.00,177400.00,5.64,Albania2000,0.656,3632043908.00,1299.00,Silent
Albania,2000,female,75+ years,2.00,37800.00,5.29,Albania2000,0.656,3632043908.00,1299.00,G.I. Generation
Albania,2000,male,75+ years,1.00,24900.00,4.02,Albania2000,0.656,3632043908.00,1299.00,G.I. Generation
Albania,2000,female,15-24 years,6.00,263900.00,2.27,Albania2000,0.656,3632043908.00,1299.00,Generation X
Albania,2000,male,15-24 years,5.00,240000.00,2.08,Albania2000,0.656,3632043908.00,1299.00,Generation X
Albania,2000,female,35-54 years,5.00,332200.00,1.51,Albania2000,0.656,3632043908.00,1299.00,Boomers
Albania,2000,female,25-34 years,3.00,245800.00,1.22,Albania2000,0.656,3632043908.00,1299.00,Generation X
Albania,2000,male,35-54 years,4.00,374700.00,1.07,Albania2000,0.656,3632043908.00,1299.00,Boomers
Albania,2000,male,5-14 years,1.00,374900.00,0.27,Albania2000,0.656,3632043908.00,1299.00,Millenials
Albania,2000,female,5-14 years,0.00,324700.00,0.00,Albania2000,0.656,3632043908.00,1299.00,Millenials
Albania,2000,female,55-74 years,0.00,168000.00,0.00,Albania2000,0.656,3632043908.00,1299.00,Silent
Albania,2001,male,25-34 years,22.00,206484.00,10.65,Albania2001,,4060758804.00,1451.00,Generation X
Albania,2001,male,35-54 years,34.00,378826.00,8.98,Albania2001,,4060758804.00,1451.00,Boomers
Albania,2001,male,55-74 years,11.00,196670.00,5.59,Albania2001,,4060758804.00,1451.00,Silent
Albania,2001,female,75+ years,2.00,47254.00,4.23,Albania2001,,4060758804.00,1451.00,Silent
Albania,2001,male,15-24 years,10.00,256039.00,3.91,Albania2001,,4060758804.00,1451.00,Millenials
Albania,2001,female,15-24 years,9.00,271359.00,3.32,Albania2001,,4060758804.00,1451.00,Millenials
Albania,2001,female,35-54 years,12.00,370191.00,3.24,Albania2001,,4060758804.00,1451.00,Boomers
Albania,2001,male,75+ years,1.00,31044.00,3.22,Albania2001,,4060758804.00,1451.00,Silent
Albania,2001,female,55-74 years,6.00,189799.00,3.16,Albania2001,,4060758804.00,1451.00,Silent
Albania,2001,male,5-14 years,6.00,321556.00,1.87,Albania2001,,4060758804.00,1451.00,Millenials
Albania,2001,female,25-34 years,4.00,222771.00,1.80,Albania2001,,4060758804.00,1451.00,Generation X
Albania,2001,female,5-14 years,2.00,307356.00,0.65,Albania2001,,4060758804.00,1451.00,Millenials
Albania,2002,male,75+ years,4.00,31007.00,12.90,Albania2002,,4435078648.00,1573.00,Silent
Albania,2002,male,25-34 years,23.00,206286.00,11.15,Albania2002,,4435078648.00,1573.00,Generation X
Albania,2002,male,35-54 years,35.00,382139.00,9.16,Albania2002,,4435078648.00,1573.00,Boomers
Albania,2002,male,55-74 years,13.00,198130.00,6.56,Albania2002,,4435078648.00,1573.00,Silent
Albania,2002,male,15-24 years,15.00,263067.00,5.70,Albania2002,,4435078648.00,1573.00,Millenials
Albania,2002,female,15-24 years,14.00,275970.00,5.07,Albania2002,,4435078648.00,1573.00,Millenials
Albania,2002,female,35-54 years,15.00,375113.00,4.00,Albania2002,,4435078648.00,1573.00,Boomers
Albania,2002,female,25-34 years,7.00,223685.00,3.13,Albania2002,,4435078648.00,1573.00,Generation X
Albania,2002,female,75+ years,1.00,47407.00,2.11,Albania2002,,4435078648.00,1573.00,Silent
Albania,2002,female,55-74 years,4.00,191712.00,2.09,Albania2002,,4435078648.00,1573.00,Silent
Albania,2002,female,5-14 years,1.00,304850.00,0.33,Albania2002,,4435078648.00,1573.00,Millenials
Albania,2002,male,5-14 years,1.00,319473.00,0.31,Albania2002,,4435078648.00,1573.00,Millenials
Albania,2003,female,75+ years,6.00,49088.00,12.22,Albania2003,,5746945913.00,2021.00,Silent
Albania,2003,male,55-74 years,16.00,201520.00,7.94,Albania2003,,5746945913.00,2021.00,Silent
Albania,2003,male,35-54 years,28.00,386196.00,7.25,Albania2003,,5746945913.00,2021.00,Boomers
Albania,2003,male,15-24 years,15.00,273235.00,5.49,Albania2003,,5746945913.00,2021.00,Millenials
Albania,2003,female,15-24 years,14.00,283709.00,4.93,Albania2003,,5746945913.00,2021.00,Millenials
Albania,2003,female,55-74 years,9.00,195699.00,4.60,Albania2003,,5746945913.00,2021.00,Silent
Albania,2003,male,25-34 years,9.00,205433.00,4.38,Albania2003,,5746945913.00,2021.00,Generation X
Albania,2003,female,25-34 years,9.00,222941.00,4.04,Albania2003,,5746945913.00,2021.00,Generation X
Albania,2003,female,35-54 years,13.00,381760.00,3.41,Albania2003,,5746945913.00,2021.00,Boomers
Albania,2003,male,75+ years,1.00,32667.00,3.06,Albania2003,,5746945913.00,2021.00,Silent
Albania,2003,male,5-14 years,4.00,313204.00,1.28,Albania2003,,5746945913.00,2021.00,Millenials
Albania,2003,female,5-14 years,0.00,298477.00,0.00,Albania2003,,5746945913.00,2021.00,Millenials
Albania,2004,male,75+ years,4.00,35526.00,11.26,Albania2004,,7314865176.00,2544.00,Silent
Albania,2004,male,35-54 years,39.00,391767.00,9.95,Albania2004,,7314865176.00,2544.00,Boomers
Albania,2004,male,25-34 years,16.00,203938.00,7.85,Albania2004,,7314865176.00,2544.00,Generation X
Albania,2004,female,15-24 years,20.00,292268.00,6.84,Albania2004,,7314865176.00,2544.00,Millenials
Albania,2004,male,15-24 years,19.00,286768.00,6.63,Albania2004,,7314865176.00,2544.00,Millenials
Albania,2004,female,75+ years,3.00,50970.00,5.89,Albania2004,,7314865176.00,2544.00,Silent
Albania,2004,female,25-34 years,11.00,222389.00,4.95,Albania2004,,7314865176.00,2544.00,Generation X
Albania,2004,male,55-74 years,10.00,207202.00,4.83,Albania2004,,7314865176.00,2544.00,Silent
Albania,2004,female,35-54 years,17.00,391436.00,4.34,Albania2004,,7314865176.00,2544.00,Boomers
Albania,2004,female,55-74 years,3.00,203841.00,1.47,Albania2004,,7314865176.00,2544.00,Silent
Albania,2004,female,5-14 years,3.00,286705.00,1.05,Albania2004,,7314865176.00,2544.00,Millenials
Albania,2004,male,5-14 years,1.00,302181.00,0.33,Albania2004,,7314865176.00,2544.00,Millenials
Albania,2005,female,15-24 years,0.00,281922.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Millenials
Albania,2005,female,25-34 years,0.00,190745.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Generation X
Albania,2005,female,35-54 years,0.00,386513.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Boomers
Albania,2005,female,5-14 years,0.00,276559.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Millenials
Albania,2005,female,55-74 years,0.00,210998.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Silent
Albania,2005,female,75+ years,0.00,53191.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Silent
Albania,2005,male,15-24 years,0.00,281675.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Millenials
Albania,2005,male,25-34 years,0.00,177519.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Generation X
Albania,2005,male,35-54 years,0.00,380242.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Boomers
Albania,2005,male,5-14 years,0.00,291367.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Millenials
Albania,2005,male,55-74 years,0.00,214118.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Silent
Albania,2005,male,75+ years,0.00,38471.00,0.00,Albania2005,0.695,8158548717.00,2931.00,Silent
Albania,2006,female,15-24 years,0.00,283138.00,0.00,Albania2006,,8992642349.00,3235.00,Millenials
Albania,2006,female,25-34 years,0.00,186391.00,0.00,Albania2006,,8992642349.00,3235.00,Generation X
Albania,2006,female,35-54 years,0.00,388746.00,0.00,Albania2006,,8992642349.00,3235.00,Boomers
Albania,2006,female,5-14 years,0.00,267316.00,0.00,Albania2006,,8992642349.00,3235.00,Millenials
Albania,2006,female,55-74 years,0.00,215907.00,0.00,Albania2006,,8992642349.00,3235.00,Silent
Albania,2006,female,75+ years,0.00,56011.00,0.00,Albania2006,,8992642349.00,3235.00,Silent
Albania,2006,male,15-24 years,0.00,286679.00,0.00,Albania2006,,8992642349.00,3235.00,Millenials
Albania,2006,male,25-34 years,0.00,174092.00,0.00,Albania2006,,8992642349.00,3235.00,Generation X
Albania,2006,male,35-54 years,0.00,379076.00,0.00,Albania2006,,8992642349.00,3235.00,Boomers
Albania,2006,male,5-14 years,0.00,282678.00,0.00,Albania2006,,8992642349.00,3235.00,Millenials
Albania,2006,male,55-74 years,0.00,219360.00,0.00,Albania2006,,8992642349.00,3235.00,Silent
Albania,2006,male,75+ years,0.00,40782.00,0.00,Albania2006,,8992642349.00,3235.00,Silent
Albania,2007,male,75+ years,8.00,42366.00,18.88,Albania2007,,10701011897.00,3863.00,Silent
Albania,2007,male,35-54 years,29.00,378626.00,7.66,Albania2007,,10701011897.00,3863.00,Boomers
Albania,2007,male,55-74 years,14.00,224160.00,6.25,Albania2007,,10701011897.00,3863.00,Silent
Albania,2007,female,75+ years,3.00,57404.00,5.23,Albania2007,,10701011897.00,3863.00,Silent
Albania,2007,male,25-34 years,9.00,172494.00,5.22,Albania2007,,10701011897.00,3863.00,Generation X
Albania,2007,female,15-24 years,13.00,281080.00,4.63,Albania2007,,10701011897.00,3863.00,Millenials
Albania,2007,male,15-24 years,13.00,288349.00,4.51,Albania2007,,10701011897.00,3863.00,Millenials
Albania,2007,female,25-34 years,8.00,183629.00,4.36,Albania2007,,10701011897.00,3863.00,Generation X
Albania,2007,female,55-74 years,9.00,221120.00,4.07,Albania2007,,10701011897.00,3863.00,Silent
Albania,2007,female,35-54 years,14.00,391811.00,3.57,Albania2007,,10701011897.00,3863.00,Boomers
Albania,2007,male,5-14 years,4.00,272497.00,1.47,Albania2007,,10701011897.00,3863.00,Generation Z
Albania,2007,female,5-14 years,0.00,256808.00,0.00,Albania2007,,10701011897.00,3863.00,Generation Z
Albania,2008,male,25-34 years,21.00,172855.00,12.15,Albania2008,,12881352688.00,4672.00,Generation X
Albania,2008,male,35-54 years,37.00,377119.00,9.81,Albania2008,,12881352688.00,4672.00,Boomers
Albania,2008,male,55-74 years,21.00,228672.00,9.18,Albania2008,,12881352688.00,4672.00,Silent
Albania,2008,female,75+ years,5.00,59369.00,8.42,Albania2008,,12881352688.00,4672.00,Silent
Albania,2008,female,15-24 years,20.00,276073.00,7.24,Albania2008,,12881352688.00,4672.00,Millenials
Albania,2008,female,25-34 years,9.00,182663.00,4.93,Albania2008,,12881352688.00,4672.00,Generation X
Albania,2008,female,35-54 years,19.00,393832.00,4.82,Albania2008,,12881352688.00,4672.00,Boomers
Albania,2008,male,75+ years,2.00,44574.00,4.49,Albania2008,,12881352688.00,4672.00,Silent
Albania,2008,male,15-24 years,11.00,286702.00,3.84,Albania2008,,12881352688.00,4672.00,Millenials
Albania,2008,female,55-74 years,7.00,226448.00,3.09,Albania2008,,12881352688.00,4672.00,Silent
Albania,2008,male,5-14 years,7.00,262464.00,2.67,Albania2008,,12881352688.00,4672.00,Generation Z
Albania,2008,female,5-14 years,1.00,246288.00,0.41,Albania2008,,12881352688.00,4672.00,Generation Z
Albania,2009,female,15-24 years,0.00,270003.00,0.00,Albania2009,,12044212904.00,4387.00,Millenials
Albania,2009,female,25-34 years,0.00,182712.00,0.00,Albania2009,,12044212904.00,4387.00,Generation X
Albania,2009,female,35-54 years,0.00,394286.00,0.00,Albania2009,,12044212904.00,4387.00,Boomers
Albania,2009,female,5-14 years,0.00,236174.00,0.00,Albania2009,,12044212904.00,4387.00,Generation Z
Albania,2009,female,55-74 years,0.00,233302.00,0.00,Albania2009,,12044212904.00,4387.00,Silent
Albania,2009,female,75+ years,0.00,61582.00,0.00,Albania2009,,12044212904.00,4387.00,Silent
Albania,2009,male,15-24 years,0.00,283448.00,0.00,Albania2009,,12044212904.00,4387.00,Millenials
Albania,2009,male,25-34 years,0.00,174955.00,0.00,Albania2009,,12044212904.00,4387.00,Generation X
Albania,2009,male,35-54 years,0.00,374365.00,0.00,Albania2009,,12044212904.00,4387.00,Boomers
Albania,2009,male,5-14 years,0.00,253007.00,0.00,Albania2009,,12044212904.00,4387.00,Generation Z
Albania,2009,male,55-74 years,0.00,234570.00,0.00,Albania2009,,12044212904.00,4387.00,Silent
Albania,2009,male,75+ years,0.00,47331.00,0.00,Albania2009,,12044212904.00,4387.00,Silent
Albania,2010,male,55-74 years,20.00,241852.00,8.27,Albania2010,0.722,11926953259.00,4359.00,Silent
Albania,2010,male,35-54 years,20.00,371611.00,5.38,Albania2010,0.722,11926953259.00,4359.00,Generation X
Albania,2010,male,25-34 years,9.00,179720.00,5.01,Albania2010,0.722,11926953259.00,4359.00,Generation X
Albania,2010,male,75+ years,2.00,50767.00,3.94,Albania2010,0.722,11926953259.00,4359.00,Silent
Albania,2010,male,15-24 years,10.00,279508.00,3.58,Albania2010,0.722,11926953259.00,4359.00,Millenials
Albania,2010,female,25-34 years,6.00,183579.00,3.27,Albania2010,0.722,11926953259.00,4359.00,Generation X
Albania,2010,female,75+ years,2.00,64415.00,3.10,Albania2010,0.722,11926953259.00,4359.00,Silent
Albania,2010,female,35-54 years,12.00,394593.00,3.04,Albania2010,0.722,11926953259.00,4359.00,Generation X
Albania,2010,female,55-74 years,7.00,241491.00,2.90,Albania2010,0.722,11926953259.00,4359.00,Silent
Albania,2010,female,15-24 years,6.00,263581.00,2.28,Albania2010,0.722,11926953259.00,4359.00,Millenials
Albania,2010,female,5-14 years,2.00,223969.00,0.89,Albania2010,0.722,11926953259.00,4359.00,Generation Z
Albania,2010,male,5-14 years,0.00,240939.00,0.00,Albania2010,0.722,11926953259.00,4359.00,Generation Z
Antigua and Barbuda,1985,female,15-24 years,0.00,7709.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Generation X
Antigua and Barbuda,1985,female,25-34 years,0.00,6344.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Boomers
